ID,name,abbrev,region
1,Millenium Assessment Global,MAG,world
2,United Nations,UN,world
3,Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services,IPBES,euro
4,Intergovernmental Panel on Climate Change,IPCC,euro
5,International Union for Conservation of Nature Reports,IUCN,world
6,World Bank, ,world
7,Food and Agriculture Division,FAO,africa
8,Millenium Assessment Subglobal,MASG,india
